tamanho,tempo,descricao,interacoes,reviews,state
1,2908418.0,781,0,1,CLOSED
1,2296777.0,720,0,1,CLOSED
1,3732715.0,789,0,1,CLOSED
1,261495.0,855,1,1,MERGED
1,2393754.0,720,0,1,MERGED
1,2297083.0,814,0,1,MERGED
1,2021809.0,720,1,1,CLOSED
1,3732842.0,720,0,1,MERGED
1,3077450.0,720,1,2,MERGED
1,3733569.0,814,0,1,CLOSED
1,2297043.0,720,0,1,CLOSED
1,2296997.0,720,0,1,CLOSED
1,2296973.0,720,0,1,CLOSED
1,2296990.0,720,0,1,CLOSED
1,25826288.0,497,1,1,MERGED
1,2908355.0,720,0,1,MERGED
1,2463738.0,863,0,1,MERGED
1,2393314.0,720,0,1,MERGED
1,2908029.0,780,0,1,CLOSED
1,3727097.0,611,0,1,MERGED
1,25510081.0,841,1,1,MERGED
1,2855046.0,720,0,1,MERGED
1,312495.0,720,1,1,MERGED
1,2463703.0,720,0,1,CLOSED
1,5583740.0,720,0,1,MERGED
1,3734157.0,609,0,1,MERGED
1,2296872.0,842,0,1,MERGED
1,4265906.0,720,0,1,MERGED
1,2907543.0,720,0,1,CLOSED
1,262306.0,828,1,1,MERGED
1,2908097.0,937,0,1,MERGED
1,2978180.0,720,0,1,MERGED
1,2296721.0,758,0,1,CLOSED
1,5178558.0,720,0,2,CLOSED
1,2978126.0,720,0,1,MERGED
1,2296356.0,720,0,1,CLOSED
1,4089534.0,720,0,1,MERGED
1,5238881.0,720,0,2,CLOSED
1,2296575.0,759,0,1,CLOSED
1,921273.0,826,1,1,MERGED
1,25508257.0,797,1,1,MERGED
1,2463031.0,720,0,1,CLOSED
1,2464430.0,940,0,1,CLOSED
1,2462774.0,720,0,1,CLOSED
1,2296268.0,759,0,1,CLOSED
1,2907227.0,842,0,2,MERGED
1,260821.0,730,1,1,CLOSED
1,1137689.0,799,0,1,CLOSED
1,2462474.0,720,0,1,CLOSED
1,2296114.0,725,0,1,MERGED
1,4320803.0,609,0,1,MERGED
1,2463654.0,768,0,1,MERGED
1,1137081.0,731,1,1,CLOSED
1,2907546.0,870,0,1,MERGED
1,25152913.0,720,3,1,MERGED
1,2463455.0,720,0,1,MERGED
1,2019166.0,779,1,1,MERGED
1,2907168.0,764,0,1,MERGED
1,2238557.0,807,1,1,MERGED
1,2976432.0,764,0,1,MERGED
1,2906736.0,781,0,1,CLOSED
1,5786193.0,720,0,1,MERGED
1,2295578.0,774,0,1,MERGED
1,3888424.0,720,1,1,MERGED
1,2906515.0,720,1,1,CLOSED
1,2462485.0,833,0,1,MERGED
1,2906454.0,609,0,1,CLOSED
1,3908539.0,803,3,2,MERGED
1,2975829.0,720,0,1,MERGED
1,2906884.0,720,0,1,CLOSED
1,3747536.0,806,1,1,MERGED
1,2996636.0,898,0,1,MERGED
1,2996486.0,844,0,1,MERGED
1,2462324.0,909,0,1,MERGED
1,3887897.0,720,1,1,MERGED
1,30020.0,813,0,1,CLOSED
1,2462185.0,720,0,1,MERGED
1,3050475.0,720,0,1,MERGED
1,3925330.0,790,1,1,MERGED
1,2996139.0,820,0,1,MERGED
1,2906435.0,720,0,1,MERGED
1,2294437.0,834,0,1,CLOSED
1,25822014.0,814,1,1,MERGED
1,2996074.0,720,0,1,MERGED
1,2294428.0,839,0,1,MERGED
1,3791438.0,781,1,1,CLOSED
1,25821929.0,887,1,1,MERGED
1,3399611.0,779,2,1,CLOSED
1,6085536.0,733,3,1,CLOSED
1,2294161.0,890,0,1,MERGED
1,21819.0,720,1,1,CLOSED
1,2995783.0,791,0,1,MERGED
1,3049433.0,1264,0,1,MERGED
1,25821492.0,720,2,1,MERGED
1,4198572.0,844,0,1,CLOSED
1,2995857.0,804,0,1,CLOSED
1,2293960.0,799,0,1,MERGED
1,21240.0,721,0,1,CLOSED
1,3790634.0,733,0,1,MERGED
1,25820998.0,750,1,1,MERGED
1,3802572.0,733,2,1,MERGED
1,2460708.0,720,0,1,CLOSED
1,3790506.0,725,0,1,MERGED
1,20790.0,720,0,1,CLOSED
1,2468491.0,725,0,1,MERGED
1,3886422.0,812,0,1,MERGED
1,269019.0,720,1,1,MERGED
1,2994930.0,779,0,1,MERGED
1,2904936.0,720,0,1,CLOSED
1,2994217.0,757,0,1,MERGED
1,2905069.0,720,0,1,CLOSED
1,2994814.0,720,0,1,MERGED
1,20237.0,720,0,1,CLOSED
1,269016.0,792,0,1,CLOSED
1,27386.0,725,0,1,CLOSED
1,20033.0,720,0,1,CLOSED
1,3991738.0,785,0,1,CLOSED
1,25819998.0,515,1,1,CLOSED
1,19801.0,720,0,1,CLOSED
1,3991111.0,720,5,1,MERGED
1,3886779.0,720,0,1,MERGED
1,267979.0,720,0,1,CLOSED
1,3470021.0,820,0,1,MERGED
1,1083359.0,797,0,1,CLOSED
1,18116108.0,805,1,1,MERGED
1,3170242.0,1023,0,1,MERGED
1,18115970.0,805,1,1,MERGED
1,3047052.0,767,0,1,MERGED
1,25819487.0,720,1,1,MERGED
1,2066609.0,762,1,2,MERGED
1,22107025.0,720,1,1,CLOSED
1,25502168.0,805,1,1,MERGED
1,3886434.0,720,0,1,MERGED
1,44285.0,612,0,1,MERGED
1,3046753.0,863,0,1,MERGED
1,2993940.0,720,0,1,CLOSED
1,3896730.0,771,0,1,MERGED
1,25501949.0,805,1,1,MERGED
1,3899033.0,831,1,1,MERGED
1,2993764.0,720,0,1,CLOSED
1,2066104.0,746,1,2,MERGED
1,25501844.0,805,1,1,MERGED
1,3229668.0,725,0,1,MERGED
1,3877528.0,720,1,1,MERGED
1,2847157.0,720,1,3,MERGED
1,25818571.0,786,1,1,MERGED
1,3047785.0,788,0,1,MERGED
1,3047904.0,720,1,1,MERGED
1,17992.0,720,0,1,CLOSED
1,6483672.0,755,2,1,MERGED
1,3884823.0,720,1,1,MERGED
1,3048084.0,720,0,1,MERGED
1,3896491.0,720,0,1,CLOSED
1,3047923.0,725,0,1,MERGED
1,3896400.0,986,0,1,MERGED
1,3228581.0,725,0,1,MERGED
1,3228885.0,898,0,1,MERGED
1,1081511.0,720,0,1,CLOSED
1,6226302.0,787,2,1,MERGED
1,3896575.0,825,0,1,CLOSED
1,3047396.0,720,0,1,CLOSED
1,1081241.0,720,0,1,CLOSED
1,25817388.0,720,1,1,MERGED
1,6225977.0,758,2,1,MERGED
1,875132.0,609,2,1,MERGED
1,1081034.0,720,0,1,CLOSED
1,16696.0,720,0,2,CLOSED
1,25817208.0,720,4,1,MERGED
1,3897210.0,720,0,1,CLOSED
1,944061.0,879,1,1,MERGED
1,3227920.0,720,0,1,MERGED
1,25816992.0,720,1,2,MERGED
1,3899248.0,754,0,1,MERGED
1,3046980.0,720,0,1,MERGED
1,264248.0,720,0,2,CLOSED
1,3047737.0,720,0,1,MERGED
0,25818562.0,720,1,1,MERGED
1,265157.0,720,1,1,CLOSED
1,3227814.0,789,0,1,MERGED
1,3047076.0,720,0,1,MERGED
1,2845131.0,1051,0,1,CLOSED
1,3046857.0,720,0,1,CLOSED
1,1423496.0,799,0,1,MERGED
1,25816645.0,720,2,1,MERGED
1,25816574.0,725,1,1,MERGED
1,3047046.0,720,0,1,MERGED
2,931319.0,721,1,1,CLOSED
1,3986948.0,720,0,1,MERGED
1,264164.0,720,1,1,CLOSED
1,2844226.0,720,0,1,CLOSED
1,25816062.0,882,1,1,MERGED
1,3986648.0,720,0,1,MERGED
1,942341.0,883,1,1,MERGED
1,2843910.0,720,0,1,CLOSED
1,1369621.0,720,0,2,MERGED
1,3882451.0,720,1,1,MERGED
1,3986572.0,720,2,1,MERGED
1,2265779.0,725,0,1,CLOSED
1,2265598.0,725,0,1,CLOSED
1,25815263.0,896,1,1,MERGED
1,3977913.0,720,0,1,MERGED
1,3035517.0,754,1,1,MERGED
1,2265514.0,725,0,1,CLOSED
1,25815185.0,720,1,1,MERGED
1,3986083.0,766,0,1,MERGED
1,25238520.0,720,1,1,MERGED
1,25814972.0,725,1,1,MERGED
1,3050139.0,720,0,1,MERGED
1,2914108.0,720,0,1,MERGED
1,3472447.0,767,0,1,MERGED
1,940638.0,720,1,1,MERGED
1,2228177.0,917,2,1,MERGED
1,939259.0,775,1,1,MERGED
1,6977862.0,826,6,4,CLOSED
1,3987069.0,810,0,1,MERGED
1,25479557.0,806,1,1,MERGED
1,3131212.0,720,0,1,MERGED
1,2912862.0,720,0,1,MERGED
1,25814041.0,720,1,1,MERGED
1,939663.0,720,1,1,MERGED
1,1200234.0,725,1,1,CLOSED
1,25813950.0,720,1,1,MERGED
1,3224358.0,832,0,1,MERGED
1,4842714.0,720,0,2,MERGED
1,2912444.0,720,0,1,MERGED
1,3051249.0,792,1,1,MERGED
1,3224271.0,720,0,1,MERGED
1,19016.0,725,0,1,CLOSED
1,3224128.0,877,0,1,MERGED
1,18820.0,720,0,1,CLOSED
1,5225624.0,720,0,2,CLOSED
1,25813231.0,720,1,1,MERGED
1,3985068.0,720,0,1,MERGED
1,3246307.0,720,0,1,CLOSED
1,939566.0,725,1,1,MERGED
1,4190759.0,720,0,1,MERGED
1,3547506.0,798,0,1,MERGED
1,3984848.0,720,0,1,MERGED
1,6680560.0,780,1,2,CLOSED
1,3985349.0,720,0,1,CLOSED
1,4033071.0,720,0,1,MERGED
1,3237999.0,720,0,1,CLOSED
1,25812799.0,720,1,1,MERGED
1,3237752.0,720,0,1,MERGED
1,10231.0,777,0,1,CLOSED
1,3237766.0,720,0,1,CLOSED
1,3237849.0,720,0,1,CLOSED
1,4032746.0,720,0,1,CLOSED
1,3237800.0,720,0,1,CLOSED
1,25812508.0,720,1,1,MERGED
1,25812547.0,720,1,1,MERGED
1,3237787.0,720,0,1,CLOSED
1,3237912.0,720,0,1,CLOSED
1,3237637.0,720,0,1,CLOSED
1,3237753.0,821,0,1,CLOSED
1,25811886.0,720,1,1,MERGED
1,2910424.0,763,0,1,CLOSED
1,3245462.0,720,0,1,MERGED
1,3236212.0,781,0,1,MERGED
1,3138854.0,735,0,1,MERGED
1,3138895.0,791,0,1,CLOSED
1,4031547.0,1222,0,1,MERGED
1,3235618.0,757,0,1,MERGED
1,6031572.0,779,0,2,CLOSED
1,4031760.0,789,0,1,MERGED
1,3138599.0,857,0,1,CLOSED
1,25810948.0,720,1,1,MERGED
1,14780176.0,720,1,1,MERGED
3,6920712.0,451,0,1,MERGED
1,3235271.0,819,0,1,MERGED
1,7340.0,725,0,1,CLOSED
1,25232932.0,768,1,1,MERGED
1,3138706.0,720,0,1,MERGED
1,8486038.0,720,0,2,CLOSED
1,3138687.0,789,0,1,MERGED
1,3244180.0,609,1,1,MERGED
1,25232826.0,720,1,1,MERGED
1,4186733.0,814,1,1,MERGED
1,25232548.0,757,1,1,MERGED
1,25810169.0,720,1,1,MERGED
1,25810172.0,780,1,1,MERGED
1,25491937.0,829,1,1,MERGED
1,5222291.0,720,0,2,CLOSED
1,3138807.0,758,0,1,MERGED
1,21304474.0,720,0,1,CLOSED
1,3138742.0,720,0,1,CLOSED
1,4187641.0,806,0,1,MERGED
1,3243325.0,837,0,1,MERGED
1,25137563.0,720,1,2,MERGED
1,4187518.0,720,0,1,MERGED
1,3243109.0,720,0,1,MERGED
1,3245072.0,799,0,1,MERGED
1,4303763.0,781,0,1,MERGED
1,25474679.0,720,1,1,MERGED
1,3972191.0,810,0,1,MERGED
1,7086985.0,720,0,2,CLOSED
1,3238361.0,720,0,1,MERGED
1,3237524.0,868,0,1,MERGED
1,4799.0,790,0,1,CLOSED
1,4742.0,760,0,1,CLOSED
1,3465516.0,725,0,1,MERGED
1,3374041.0,720,0,1,CLOSED
1,3465328.0,720,0,1,MERGED
1,3373482.0,756,0,1,CLOSED
1,25808476.0,720,1,1,MERGED
23,2924711.0,720,3,1,MERGED
1,3237854.0,772,0,1,MERGED
1,4569438.0,720,1,2,MERGED
1,3374475.0,841,0,1,MERGED
1,3463689.0,795,0,1,MERGED
1,3236609.0,609,0,1,MERGED
1,3464292.0,720,0,1,MERGED
1,3758019.0,808,0,1,MERGED
1,2906881.0,720,0,1,MERGED
1,3464176.0,849,0,1,MERGED
1,5219774.0,840,0,2,CLOSED
1,3464885.0,720,0,1,MERGED
1,3970852.0,852,0,1,CLOSED
1,25807451.0,720,1,1,MERGED
1,2990434.0,720,0,1,MERGED
1,6475453.0,720,1,1,MERGED
1,3463223.0,810,0,1,MERGED
1,2462596.0,720,0,1,CLOSED
1,2462676.0,720,1,1,MERGED
1,4262447.0,720,0,1,MERGED
1,2989841.0,720,0,1,MERGED
1,4262447.0,725,0,1,MERGED
1,25806707.0,720,1,1,MERGED
1,3496346.0,781,0,1,MERGED
1,2459475.0,737,0,1,CLOSED
1,2460044.0,609,1,1,MERGED
1,25488198.0,887,1,1,MERGED
1,2458647.0,733,0,1,CLOSED
1,2989377.0,720,0,1,MERGED
1,2458619.0,609,1,1,MERGED
1,2458828.0,720,0,1,CLOSED
1,2459702.0,725,1,1,MERGED
1,2459372.0,844,1,1,MERGED
1,2459411.0,720,1,1,MERGED
1,2459490.0,609,1,1,MERGED
1,2459322.0,720,1,1,MERGED
1,2459244.0,611,0,1,CLOSED
1,2459351.0,811,1,1,MERGED
1,2216321.0,862,1,1,MERGED
1,311040.0,1137,2,1,MERGED
1,3494580.0,720,1,1,CLOSED
1,3537663.0,830,0,1,MERGED
1,3725428.0,799,0,1,MERGED
1,3536846.0,618,0,1,MERGED
1,8452398.0,725,3,1,MERGED
1,2461312.0,720,1,1,MERGED
1,2455994.0,725,1,1,MERGED
1,3530678.0,720,0,1,MERGED
1,2454728.0,609,1,1,MERGED
2,6577206.0,451,0,1,CLOSED
1,6965222.0,725,2,2,CLOSED
1,3529719.0,720,0,1,CLOSED
1,3529667.0,720,0,1,MERGED
1,2900867.0,720,0,1,MERGED
1,4177516.0,722,0,1,MERGED
1,2900729.0,720,0,1,MERGED
1,4238172.0,725,0,1,CLOSED
1,2900517.0,720,0,1,MERGED
1,5719063.0,824,1,1,MERGED
1,2900302.0,720,0,1,MERGED
1,2900161.0,720,0,1,MERGED
1,4572257.0,781,0,1,MERGED
1,8438247.0,720,2,1,CLOSED
1,2549865.0,720,0,1,CLOSED
1,6278444.0,720,0,1,MERGED
1,3286504.0,720,0,1,MERGED
1,4177942.0,720,0,1,MERGED
1,6667985.0,750,0,2,CLOSED
1,3286603.0,750,0,1,CLOSED
1,3288383.0,720,0,1,MERGED
1,2554141.0,720,1,1,MERGED
1,3287345.0,747,0,1,CLOSED
1,3456194.0,720,0,1,MERGED
1,6667600.0,720,0,2,CLOSED
1,3286284.0,750,0,1,CLOSED
1,2553941.0,720,1,1,MERGED
1,6667437.0,720,0,2,CLOSED
1,3593817.0,720,1,1,CLOSED
1,2898385.0,740,0,1,MERGED
1,3286112.0,748,0,1,CLOSED
1,4294444.0,720,0,1,MERGED
1,5931871.0,753,0,1,MERGED
1,3285964.0,745,1,1,CLOSED
1,2210485.0,720,1,1,MERGED
1,25480638.0,997,1,1,MERGED
1,287074.0,776,1,1,MERGED
1,3253280.0,740,0,4,MERGED
1,25797720.0,819,1,1,MERGED
1,286033.0,720,1,1,MERGED
1,3580371.0,725,0,1,CLOSED
1,7915772.0,720,0,1,MERGED
1,3718204.0,720,1,3,MERGED
1,3578009.0,720,0,1,CLOSED
1,4172940.0,721,0,1,MERGED
1,3580241.0,720,0,1,MERGED
1,3580184.0,720,1,1,MERGED
1,3580413.0,782,0,1,CLOSED
1,3580242.0,721,0,1,MERGED
1,3630906.0,749,0,1,MERGED
1,3580295.0,721,0,1,MERGED
1,3370103.0,720,0,1,CLOSED
1,5759221.0,720,0,1,MERGED
1,3452354.0,725,0,1,MERGED
1,3286975.0,720,0,1,MERGED
1,3287627.0,720,0,1,CLOSED
1,3630246.0,720,0,1,CLOSED
1,3589199.0,720,1,1,CLOSED
1,3579136.0,720,0,1,CLOSED
1,5208964.0,785,0,1,MERGED
1,3368505.0,720,0,2,MERGED
1,3451768.0,822,0,1,MERGED
1,4449636.0,773,1,1,CLOSED
1,3368359.0,720,0,1,MERGED
1,3450641.0,607,0,1,MERGED
1,3368242.0,607,0,1,MERGED
1,3450419.0,739,0,1,MERGED
1,3450300.0,720,0,1,MERGED
1,3368225.0,607,0,1,MERGED
1,7969.0,720,0,1,CLOSED
1,3368051.0,609,0,1,MERGED
1,3449894.0,720,0,1,MERGED
1,4295489.0,764,0,1,CLOSED
1,3368516.0,795,0,1,CLOSED
1,3449745.0,609,0,1,MERGED
1,6633296.0,2,1,1,MERGED
1,3368729.0,720,1,1,CLOSED
1,3368736.0,720,0,1,MERGED
1,3627548.0,816,0,1,CLOSED
1,3627563.0,720,1,1,CLOSED
1,3526391.0,720,0,1,CLOSED
1,4563760.0,857,0,1,CLOSED
1,2437904.0,720,0,1,CLOSED
1,17890462.0,854,0,1,MERGED
1,10974700.0,720,0,1,MERGED
1,4568628.0,720,3,1,MERGED
1,5196089.0,735,0,1,MERGED
1,22110849.0,910,0,1,MERGED
1,11075088.0,720,2,2,MERGED
1,284583.0,720,1,1,MERGED
1,25471909.0,865,1,1,MERGED
1,17889827.0,886,0,1,MERGED
1,8015.0,720,0,1,CLOSED
1,2154605.0,655,0,1,MERGED
1,4837003.0,720,0,1,MERGED
1,4251.0,720,0,1,CLOSED
1,22109511.0,955,0,1,MERGED
1,3952.0,720,0,1,CLOSED
1,3880.0,720,0,1,CLOSED
1,3706.0,720,0,1,CLOSED
1,3835.0,720,0,1,CLOSED
1,8849.0,720,0,1,CLOSED
1,3624677.0,808,0,1,CLOSED
1,3719218.0,720,0,1,MERGED
1,945404.0,848,1,1,MERGED
1,3710661.0,720,0,1,MERGED
1,3710780.0,720,0,1,MERGED
1,25471249.0,761,1,1,MERGED
1,4165564.0,725,0,1,MERGED
1,5084.0,720,0,1,CLOSED
1,4860515.0,720,0,1,MERGED
1,4561604.0,720,0,1,MERGED
1,4561584.0,720,0,1,MERGED
1,4562145.0,720,0,1,MERGED
1,236548.0,720,0,1,CLOSED
1,4032.0,725,0,1,CLOSED
1,3708711.0,720,0,1,MERGED
1,3709464.0,725,0,1,MERGED
1,3708929.0,720,0,1,MERGED
1,3718335.0,774,1,1,CLOSED
1,8265381.0,720,1,1,MERGED
1,1287975.0,725,0,2,MERGED
1,3717734.0,720,0,1,CLOSED
1,1047694.0,787,0,1,MERGED
1,4559252.0,720,0,1,CLOSED
1,25466561.0,785,1,1,MERGED
1,4555795.0,760,1,1,CLOSED
1,25466363.0,720,1,1,MERGED
1,4555871.0,782,0,1,MERGED
1,4555775.0,720,0,1,MERGED
1,5135621.0,720,0,1,CLOSED
1,944510.0,785,0,1,CLOSED
1,6651237.0,720,0,2,CLOSED
1,25465787.0,828,1,1,MERGED
1,7950782.0,720,0,1,MERGED
1,4238878.0,720,0,1,MERGED
1,3950771.0,720,0,1,CLOSED
1,3946208.0,754,0,1,MERGED
1,5237389.0,894,0,4,MERGED
1,4238269.0,900,1,1,MERGED
1,4241630.0,885,0,1,MERGED
1,25460164.0,1168,28,2,CLOSED
1,4587630.0,720,1,1,MERGED
1,10028836.0,720,0,1,MERGED
1,3945123.0,784,0,1,CLOSED
1,4558403.0,720,0,1,MERGED
1,4238124.0,932,0,1,CLOSED
1,4240407.0,885,0,1,MERGED
1,1128911.0,790,1,1,MERGED
1,5132363.0,720,0,1,MERGED
1,5187307.0,1076,0,1,MERGED
1,12299532.0,720,2,1,CLOSED
1,4236894.0,777,0,1,CLOSED
1,4552062.0,839,0,1,CLOSED
1,4236498.0,771,0,1,CLOSED
1,25461905.0,808,1,1,MERGED
1,4235655.0,775,0,1,CLOSED
1,18878335.0,713,1,1,CLOSED
1,13425756.0,720,2,2,MERGED
1,4236115.0,720,0,1,CLOSED
1,13162403.0,851,2,2,MERGED
1,4051728.0,725,0,1,CLOSED
1,3765185.0,798,0,1,CLOSED
1,3065536.0,784,0,1,MERGED
1,6645599.0,720,0,2,CLOSED
1,3767131.0,720,1,1,MERGED
1,7055689.0,825,0,2,CLOSED
1,3766850.0,725,0,1,MERGED
1,21665679.0,720,0,1,CLOSED
1,3765420.0,780,0,1,CLOSED
1,4050775.0,720,1,1,CLOSED
1,938230.0,720,1,1,MERGED
1,4155153.0,807,0,1,MERGED
1,1124770.0,725,1,1,MERGED
1,4051022.0,611,0,1,MERGED
1,21665019.0,720,0,1,CLOSED
1,4051344.0,725,0,1,MERGED
1,4070741.0,720,1,1,CLOSED
1,11261626.0,720,0,1,MERGED
1,3765020.0,609,0,1,CLOSED
1,3764912.0,725,0,1,MERGED
2,3765800.0,618,0,1,CLOSED
1,3766006.0,725,0,1,MERGED
1,3765801.0,720,0,1,MERGED
1,3765694.0,720,0,1,CLOSED
1,1122905.0,720,0,1,CLOSED
1,4050267.0,720,1,1,CLOSED
1,1123002.0,725,1,1,MERGED
1,2530962.0,825,1,1,MERGED
1,3963735.0,799,0,1,MERGED
1,4153263.0,890,0,1,MERGED
1,3816750.0,720,0,1,CLOSED
1,6127184.0,838,0,1,MERGED
1,4068599.0,720,0,1,MERGED
1,8815688.0,720,0,1,MERGED
1,4218862.0,720,0,1,MERGED
1,2977203.0,720,1,1,MERGED
1,5180556.0,720,0,1,MERGED
1,211137.0,742,1,1,MERGED
1,208542.0,720,1,1,CLOSED
1,4068629.0,720,0,1,MERGED
1,4066920.0,720,0,1,CLOSED
1,4068477.0,720,0,1,MERGED
1,6639018.0,720,1,2,MERGED
1,4067214.0,724,0,1,CLOSED
1,4276657.0,720,0,2,CLOSED
1,4067484.0,720,0,1,CLOSED
0,2318116.0,725,0,1,CLOSED
1,5185704.0,801,0,1,MERGED
1,4110395.0,720,1,1,CLOSED
1,21659394.0,748,0,1,MERGED
1,335381.0,720,0,1,MERGED
1,4110415.0,724,0,1,CLOSED
1,2282156.0,725,1,1,MERGED
1,13418050.0,934,4,2,CLOSED
1,4067785.0,720,0,1,CLOSED
1,4146512.0,720,0,1,MERGED
1,4146102.0,720,0,1,CLOSED
1,4146733.0,789,0,1,MERGED
1,4109692.0,720,0,1,MERGED
1,7562268.0,1012,0,1,MERGED
1,4118253.0,824,1,1,MERGED
1,4109314.0,816,0,1,MERGED
1,4110025.0,720,0,1,MERGED
1,4109415.0,720,0,1,MERGED
1,4109464.0,720,0,1,CLOSED
1,11307565.0,720,0,1,CLOSED
1,4117672.0,720,0,1,MERGED
1,6931311.0,720,0,2,CLOSED
1,4109397.0,725,0,1,MERGED
1,4466509.0,801,0,1,MERGED
1,4117112.0,758,0,1,CLOSED
1,4117606.0,766,0,1,MERGED
1,7941579.0,609,0,1,MERGED
1,12612349.0,720,1,1,MERGED
1,6930401.0,720,0,2,CLOSED
1,4343003.0,720,0,1,MERGED
1,4117204.0,720,0,1,CLOSED
1,2970281.0,724,0,1,CLOSED
1,4117365.0,751,1,1,CLOSED
1,6929109.0,754,2,2,CLOSED
1,2969134.0,720,0,1,MERGED
1,25448492.0,803,2,1,MERGED
1,4117319.0,720,0,1,CLOSED
1,4143787.0,759,0,1,MERGED
0,2312148.0,720,0,1,CLOSED
1,4124288.0,798,0,1,MERGED
1,4117056.0,720,0,1,MERGED
1,6429699.0,720,1,1,MERGED
1,4141871.0,1063,0,1,MERGED
1,25447762.0,814,1,1,MERGED
1,4143555.0,720,0,1,MERGED
1,4116740.0,720,0,1,MERGED
1,4141613.0,720,0,1,MERGED
1,6444814.0,720,1,1,MERGED
1,1118003.0,609,1,1,MERGED
1,4116273.0,800,0,1,MERGED
1,13058414.0,655,2,1,MERGED
29,268470.0,768,5,5,MERGED
1,4195271.0,720,0,1,MERGED
1,4195655.0,610,0,1,CLOSED
1,4195914.0,720,0,1,MERGED
1,6933138.0,607,0,1,MERGED
1,4196033.0,720,0,1,CLOSED
1,13064926.0,611,1,1,MERGED
1,2966672.0,720,0,1,CLOSED
1,5170869.0,720,0,1,MERGED
1,4855683.0,846,0,1,CLOSED
1,23292119.0,725,1,1,CLOSED
1,6443005.0,720,1,1,CLOSED
1,5571176.0,607,0,1,MERGED
1,22167389.0,720,1,1,CLOSED
1,10010593.0,880,1,1,MERGED
1,4222439.0,451,0,1,CLOSED
1,10017046.0,756,0,1,MERGED
1,4287697.0,453,0,1,CLOSED
1,4220279.0,799,0,1,CLOSED
1,4220153.0,0,0,1,CLOSED
1,2174955.0,607,1,1,MERGED
1,4288021.0,815,0,1,MERGED
7,3207547.0,721,0,5,MERGED
1,4221933.0,688,0,1,CLOSED
1,3216818.0,720,0,1,MERGED
1,4287805.0,607,0,1,MERGED
1,4287977.0,823,0,1,MERGED
1,4219495.0,720,0,1,CLOSED
1,4221471.0,720,0,1,CLOSED
1,4013535.0,773,2,1,CLOSED
1,4364833.0,720,0,1,MERGED
1,3049470.0,720,0,1,MERGED
1,4286773.0,720,0,1,MERGED
1,3165895.0,876,1,1,MERGED
1,1971353.0,720,1,1,MERGED
1,4286599.0,775,0,1,MERGED
1,4286074.0,686,0,1,CLOSED
1,4285339.0,785,0,1,MERGED
1,6921726.0,793,0,2,CLOSED
1,6499809.0,725,1,1,MERGED
1,13143215.0,688,1,1,MERGED
1,4218965.0,831,0,1,CLOSED
1,25183314.0,756,1,1,MERGED
1,6438150.0,725,1,1,MERGED
1,23087686.0,724,0,1,MERGED
1,3212726.0,720,0,3,MERGED
1,4132378.0,764,0,1,MERGED
1,3045716.0,788,0,2,CLOSED
1,4085641.0,720,0,1,CLOSED
1,3045682.0,457,0,1,MERGED
1,3045620.0,720,0,1,MERGED
1,4085613.0,725,0,1,CLOSED
1,2169595.0,769,1,1,MERGED
1,2171269.0,725,1,2,MERGED
1,1333479.0,720,3,2,MERGED
1,22161060.0,720,1,1,MERGED
1,3044931.0,720,0,1,MERGED
1,4086393.0,763,0,1,CLOSED
1,22161105.0,720,1,1,MERGED
1,4087205.0,772,0,1,MERGED
1,4088062.0,765,0,1,CLOSED
1,1131614.0,721,1,2,MERGED
1,320079.0,848,0,1,MERGED
1,3160104.0,764,1,1,CLOSED
1,4130592.0,720,0,1,MERGED
1,10400387.0,986,0,1,CLOSED
1,4209352.0,720,0,1,MERGED
1,25755007.0,720,1,1,MERGED
1,3209642.0,455,0,1,MERGED
1,2265469.0,720,1,1,MERGED
1,15459367.0,920,1,1,MERGED
1,25754425.0,720,1,1,MERGED
1,3305366.0,611,0,3,MERGED
2,3209296.0,720,0,1,MERGED
1,3304918.0,613,0,1,CLOSED
1,4132946.0,748,0,1,CLOSED
1,4132925.0,720,0,1,MERGED
1,1660142.0,759,0,2,MERGED
1,3304419.0,461,0,1,MERGED
1,2300860.0,725,1,1,MERGED
1,4132192.0,725,0,1,CLOSED
1,4206556.0,748,0,1,MERGED
1,4131794.0,720,0,1,MERGED
1,3303460.0,776,0,2,CLOSED
1,4206086.0,720,0,1,MERGED
1,6492894.0,725,1,1,MERGED
1,3382157.0,720,0,1,MERGED
1,4131747.0,735,0,1,CLOSED
1,4131773.0,664,0,1,MERGED
1,2262051.0,720,0,1,CLOSED
1,4205836.0,752,0,1,MERGED
1,4131596.0,720,0,1,CLOSED
1,4131607.0,744,2,1,CLOSED
1,2261295.0,720,1,1,CLOSED
1,2164039.0,720,1,1,MERGED
1,4205139.0,794,0,1,MERGED
1,2261204.0,720,1,1,CLOSED
1,4131121.0,747,0,1,CLOSED
1,808303.0,755,1,1,CLOSED
1,25750825.0,720,1,1,MERGED
1,4130993.0,747,0,1,CLOSED
1,7170591.0,831,0,1,MERGED
1,2261148.0,720,1,1,CLOSED
1,25750539.0,720,1,1,MERGED
1,4130743.0,769,1,1,CLOSED
1,4031624.0,756,1,1,CLOSED
1,2260244.0,807,0,1,CLOSED
1,12269447.0,673,2,1,CLOSED
1,21782248.0,720,0,1,CLOSED
1,7444224.0,720,0,1,CLOSED
1,4276954.0,868,0,1,MERGED
1,4276958.0,778,0,1,MERGED
